step,type,amount,isFraud
404,0,62932.88,0
371,0,246518.47,0
396,0,169050.61,0
594,0,275318.43,0
204,0,101670.58,0
378,0,194.02,0
159,0,128037.65,0
514,0,308119.08,0
355,0,262427.99,0
715,0,152278.48,0
692,0,77211.98,0
260,0,213065.04,0
255,0,61915.49,0
525,0,77549.95,0
309,0,227952.18,0
252,0,13954.5,0
275,0,50349.82,0
612,0,258824.31,0
209,0,144229.52,0
283,0,147340.95,0
322,0,228075.33,0
544,0,153500.85,0
403,0,206285.9,0
308,0,67176.6,0
379,0,12452.06,0
734,0,2079746.13,1
379,0,268923.31,0
252,0,82487.35,0
374,0,274881.21,0
381,0,127865.67,0
331,0,61759.74,0
275,1,134865.82,0
404,0,45916.94,0
332,0,304672.18,0
283,0,71493.87,0
522,0,530041.23,0
280,0,57339.18,0
163,0,3526.52,0
355,0,114246.96,0
213,0,50489.56,0
253,0,90756.15,0
595,0,95141.17,0
258,0,273917.45,0
305,0,83602.32,0
328,0,230848.79,0
299,0,183613.66,0
354,0,15986.12,0
371,0,198485.3,0
567,0,428011.84,0
306,0,169909.56,0
304,0,6941.28,0
567,0,255897.41,0
372,0,433080.53,0
237,0,29600.11,0
355,0,72722.58,0
188,0,62960.72,0
240,1,104814.04,0
284,0,34833.39,0
540,0,28027.89,0
302,0,222938.5,0
380,0,768.88,0
233,0,314059.58,0
259,0,315.37,0
546,0,58813.02,0
354,0,153627.01,0
356,0,19534.53,0
179,0,115524.33,0
379,0,98842.37,0
358,0,93487.91,0
305,0,175151.07,0
36,0,127483.69,0
402,0,358481.31,0
355,0,135126.69,0
687,0,342195.97,0
567,0,331141.92,0
303,0,257245.42,0
402,1,18531.82,0
347,0,272916.61,0
351,0,382600.26,0
354,0,30874.09,0
590,0,218356.34,0
354,0,169338.1,0
334,0,8093.82,0
380,0,37616.05,0
300,0,87601.14,0
370,0,76901.77,0
327,0,80829.64,0
381,0,97851.47,0
402,0,18813.25,0
396,0,11126.57,0
448,0,60005.9,0
403,0,77541.56,0
231,0,245693.83,0
372,0,486223.74,0
610,0,95166.65,0
377,0,16382.49,0
522,0,387096.39,0
253,0,129700.87,0
397,0,150811.66,0
309,0,51121.67,0
397,0,59936.73,0
401,0,137496.32,0
274,0,43412.71,0
256,0,27143.6,0
325,0,235434.65,0
353,0,26160.07,0
393,0,244951.82,0
352,0,93325.76,0
354,0,317968.68,0
260,0,20338.55,0
205,0,341629.01,0
330,0,101131.02,0
274,0,96456.16,0
404,0,59359.54,0
403,0,252536.45,0
234,0,389034.96,0
281,0,143440.34,0
393,0,12823.92,0
326,0,216868.1,0
688,0,106218.41,0
139,0,25577.04,0
422,0,132138.34,0
398,0,42648.97,0
353,0,49852.41,0
714,0,136688.68,0
323,0,101890.04,0
451,0,12953.6,0
331,0,25456.89,0
542,0,128651.39,0
378,0,264539.91,0
276,0,266688.61,0
396,0,142301.05,0
404,0,300916.86,0
347,0,288883.62,0
306,0,94219.89,0
396,0,165846.88,0
326,0,99264.84,0
493,0,218475.81,0
351,0,306503.66,0
322,0,59858.47,0
346,0,203537.0,0
397,0,171742.71,0
402,0,87588.25,0
692,0,17898.2,0
325,0,50228.16,0
303,0,193187.36,0
399,0,39660.97,0
153,0,249056.82,0
369,0,279235.42,0
283,0,10087.09,0
399,0,13287.57,0
403,0,198551.36,0
279,0,64910.59,0
380,0,119958.19,0
687,0,23213.92,0
38,0,147800.99,0
565,0,61095.15,0
323,0,82063.72,0
478,0,814.88,0
471,1,38296.79,0
369,0,197158.92,0
235,0,63456.5,0
331,0,260690.01,0
212,0,163443.33,0
382,0,59240.18,0
715,0,132515.78,0
540,0,11011.61,0
235,0,3303.2,0
345,0,99822.51,0
381,0,82098.43,0
382,1,92198.44,0
691,0,68234.51,0
396,0,463219.61,0
307,0,1652.27,0
375,0,113994.32,0
374,0,121466.53,0
279,0,31614.54,0
403,0,268802.46,0
590,0,347393.81,0
371,0,547365.9,0
393,0,221641.68,0
262,0,45034.3,0
372,0,74156.64,0
353,0,223994.96,0
378,0,238339.42,0
586,0,174911.36,0
401,0,405878.47,0
331,0,89540.61,0
401,0,61463.4,0
400,0,335907.63,0
396,0,229519.9,0
380,0,14442.31,0
261,0,97678.17,0
253,0,69423.92,0
303,0,37435.89,0
277,0,309657.6,0
380,0,9973.72,0
352,0,224704.97,0
592,0,256972.03,0
326,0,340314.98,0
398,0,58879.28,0
348,0,44897.88,0
323,0,122521.22,0
207,0,36689.68,0
136,0,97460.53,0
203,0,25623.87,0
404,0,7079.99,0
140,0,64916.24,0
211,0,106910.12,0
306,0,65107.65,0
404,0,209789.01,0
393,0,131371.63,0
690,0,211780.98,0
382,0,72981.42,0
258,0,37480.25,0
403,0,296861.13,0
357,1,94861.67,0
376,0,135186.23,0
687,0,140892.83,0
404,0,54784.31,0
133,0,106321.46,0
281,0,164050.4,0
162,0,288569.9,0
402,0,17183.56,0
397,0,50989.95,0
307,0,43556.81,0
330,0,271824.83,0
179,0,287066.66,0
305,0,81829.01,0
325,0,237612.98,0
399,0,278861.6,0
307,0,19527.35,0
324,0,168993.46,0
134,0,496141.17,0
394,0,303884.25,0
163,0,107580.02,0
378,0,170749.61,0
398,0,156217.19,0
404,0,90659.53,0
323,0,210300.49,0
659,0,11616.54,0
135,0,214611.45,0
687,0,290101.22,0
356,0,78285.56,0
397,0,201216.12,0
596,0,55062.7,0
133,1,21381.17,0
356,0,27754.69,0
351,0,110792.3,0
395,0,95964.36,0
253,0,94540.4,0
346,0,74620.05,0
356,0,29125.29,0
394,0,333441.86,0
370,0,5360.59,0
350,0,103557.34,0
595,0,213126.37,0
233,0,96760.77,0
273,0,184606.14,0
683,0,286949.49,0
327,0,49568.47,0
705,0,6102.11,0
449,0,154762.63,0
398,0,409516.75,0
188,0,57351.71,0
571,0,426425.87,0
403,0,120015.82,0
405,0,129781.69,0
692,0,262411.65,0
617,0,252430.04,0
350,0,156603.4,0
349,0,92396.09,0
297,0,603386.72,0
232,0,335935.32,0
382,0,54499.27,0
610,0,52753.86,0
403,0,72863.62,0
637,0,276647.94,0
