step,type,amount,isFraud
36,CASH_OUT,396556.25,0
374,CASH_OUT,82431.74,0
403,CASH_OUT,189295.86,0
397,CASH_OUT,174948.67,0
382,CASH_OUT,126911.02,0
349,CASH_OUT,87293.29,0
354,CASH_OUT,208012.81,0
378,CASH_OUT,50612.94,0
378,CASH_OUT,153188.1,0
259,CASH_OUT,127945.26,0
405,CASH_OUT,163909.99,0
352,CASH_OUT,29819.73,0
186,CASH_OUT,89670.56,0
329,CASH_OUT,91151.01,0
251,CASH_OUT,1094.87,0
354,CASH_OUT,67213.22,0
442,CASH_OUT,125175.78,0
514,CASH_OUT,109925.13,0
328,CASH_OUT,3797.72,0
405,CASH_OUT,19187.92,0
353,CASH_OUT,93946.79,0
305,CASH_OUT,205349.51,0
326,CASH_OUT,303075.73,0
525,CASH_OUT,95398.73,0
690,CASH_OUT,265716.88,0
346,CASH_OUT,160024.52,0
252,CASH_OUT,314823.31,0
405,CASH_OUT,177674.13,0
378,CASH_OUT,62152.77,0
393,CASH_OUT,442460.31,0
308,CASH_OUT,137495.3,0
356,CASH_OUT,94950.84,0
375,CASH_OUT,320643.52,0
346,CASH_OUT,71953.28,0
598,CASH_OUT,98650.27,0
419,CASH_OUT,192118.99,0
394,CASH_OUT,14541.67,0
589,CASH_OUT,394896.65,0
354,CASH_OUT,130184.11,0
323,CASH_OUT,104590.86,0
608,CASH_OUT,138719.28,0
229,CASH_OUT,164699.38,0
207,CASH_OUT,71851.79,0
664,CASH_OUT,397667.59,0
332,CASH_OUT,63372.55,0
399,CASH_OUT,314368.22,0
399,CASH_OUT,18430.96,0
404,CASH_OUT,50800.65,0
370,CASH_OUT,359127.02,0
305,CASH_OUT,163154.44,0
402,CASH_OUT,354789.27,0
374,TRANSFER,70240.28,0
308,CASH_OUT,126642.46,0
352,CASH_OUT,37477.17,0
328,CASH_OUT,381313.66,0
329,CASH_OUT,226337.89,0
209,CASH_OUT,114611.73,0
332,CASH_OUT,101800.12,0
282,TRANSFER,745.55,0
