step,type,amount,isFraud
187,0,148182.49,0
9,0,4280.88,0
403,0,113020.91,0
183,0,246087.71,0
359,0,33201.47,0
132,1,1117556.31,0
403,0,55279.2,0
404,0,101064.17,0
130,0,481092.83,0
186,0,162460.46,0
23,0,27.73,0
206,0,66039.52,0
238,0,57968.59,0
369,0,33958.55,0
684,0,160241.71,0
44,0,218460.44,0
159,0,145311.48,0
335,1,2965017.22,0
402,0,180971.59,0
187,0,214270.88,0
187,0,23608.81,0
277,0,390321.36,0
95,0,258704.96,0
309,0,67318.41,0
325,0,46793.23,0
162,0,84867.69,0
304,0,434597.97,0
279,0,294018.85,0
186,1,1393117.05,0
351,0,34365.59,0
182,0,32738.22,0
252,1,787209.39,0
285,0,70081.14,0
298,0,226440.02,0
353,0,207260.53,0
14,1,151621.77,0
589,0,127392.26,0
237,0,1501.89,0
155,0,289356.35,0
18,0,178182.38,0
297,0,142041.78,0
404,0,52067.38,0
346,0,370300.24,0
155,0,42338.37,0
40,0,459338.16,0
187,0,189193.76,0
18,0,4214.59,0
370,0,78971.17,0
180,1,2054322.04,0
17,0,250260.02,0
585,0,341164.6,0
163,0,182173.16,0
156,0,123287.08,0
298,1,1043904.43,0
275,0,14142.7,0
256,0,67834.31,0
393,0,258796.12,0
227,1,1428577.59,0
180,0,275227.35,0
617,0,276404.93,0
139,0,106379.48,0
356,0,36725.98,0
231,0,91487.27,0
404,0,171765.76,0
207,0,120100.99,0
371,0,47450.18,0
395,0,225421.76,0
351,0,189377.2,0
16,0,208505.77,0
325,0,28304.44,0
11,1,572703.67,0
380,1,37416.64,0
373,0,194174.84,0
374,0,67277.5,0
95,0,32080.33,0
162,1,297723.4,0
230,0,289905.21,0
25,0,231101.52,0
36,1,19810.81,0
229,1,401617.88,0
18,0,280113.06,0
375,0,86733.03,0
399,0,5184.21,0
326,1,312716.24,0
334,1,3634786.48,0
356,0,28383.13,0
378,0,161036.53,0
398,1,671648.79,0
235,1,587791.66,0
262,0,149786.4,0
567,0,399414.15,0
334,1,2313298.84,0
135,1,1177253.53,0
16,0,492319.89,0
203,0,417994.09,0
330,0,79011.28,0
692,1,19808.04,0
39,0,147546.07,0
378,0,313203.87,0
154,1,1343616.63,0
299,1,698970.73,0
165,0,131062.27,0
225,0,285207.97,0
208,0,57690.19,0
352,1,2349154.1,0
346,0,210582.91,0
332,1,696635.18,0
353,0,292209.91,0
322,0,250005.05,0
230,0,219712.87,0
330,0,188104.18,0
302,0,61223.07,0
416,0,221363.55,0
254,0,233813.63,0
379,0,111824.77,0
163,1,3162247.31,0
160,1,2109677.26,0
34,0,35078.8,0
226,0,72973.73,0
324,0,139181.44,0
379,1,2449153.93,0
297,0,292577.44,0
358,0,580299.37,0
238,1,203208.64,0
300,1,304238.05,0
354,1,987759.96,0
576,0,89677.16,0
377,0,285170.05,0
258,1,63279.78,0
374,1,1200246.17,0
249,1,14868.07,0
307,0,38935.83,0
155,0,71818.8,0
19,0,100884.86,0
278,0,119531.2,0
322,0,244305.87,0
162,0,141043.64,0
202,0,211023.96,0
349,0,177341.9,0
384,0,85908.26,0
324,0,206449.57,0
251,0,207866.74,0
400,1,1034349.98,0
406,0,17775.38,0
234,1,821158.48,0
257,0,200353.6,0
370,0,134514.48,0
349,0,256279.22,0
231,0,155137.8,0
327,0,21009.36,0
394,0,55678.59,0
231,1,161381.94,0
404,0,11004.09,0
134,0,267241.59,0
159,0,148436.36,0
